name,position,team,value
2025.2.08,0,0,0.0000
2025.2.09,0,0,0.0000
2025.2.10,0,0,0.0000
2025.2.11,0,0,0.0000
2025.2.12,0,0,0.0000
2025.3.01,0,0,0.0000
2025.3.02,0,0,0.0000
2025.3.03,0,0,0.0000
2025.3.04,0,0,0.0000
2025.3.05,0,0,0.0000
2025.3.06,0,0,0.0000
2025.3.07,0,0,0.0000
2025.3.08,0,0,0.0000
2025.3.09,0,0,0.0000
2025.3.10,0,0,0.0000
2025.3.11,0,0,0.0000
2025.3.12,0,0,0.0000
2025.4.01,0,0,0.0000
2025.4.02,0,0,0.0000
2025.4.03,0,0,0.0000
2025.4.04,0,0,0.0000
2025.4.05,0,0,0.0000
2025.4.06,0,0,0.0000
2025.4.07,0,0,0.0000
2025.4.08,0,0,0.0000
2025.4.09,0,0,0.0000
2025.4.10,0,0,0.0000
2025.4.11,0,0,0.0000
2025.4.12,0,0,0.0000
2025.5.01,0,0,0.0000
2025.5.02,0,0,0.0000
2025.5.03,0,0,0.0000
2025.5.04,0,0,0.0000
2025.5.05,0,0,0.0000
2025.5.06,0,0,0.0000
2025.5.07,0,0,0.0000
2025.5.08,0,0,0.0000
2025.5.09,0,0,0.0000
2025.5.10,0,0,0.0000
2025.5.11,0,0,0.0000
2025.5.12,0,0,0.0000
2025.1,0,0,
2025.2,0,0,
2025.3,0,0,
2025.4,0,0,
2025.5,0,0,
